feature,weight
focused,-0.19439759605326146
folk,0.4006709915337126
following,0.047182901673471896
food,-0.4958238346841101
food amazing,0.42220829662310055
food average,-0.30934245515140896
food bad,-0.13512217826616774
food came,0.10804607213773113
food delicious,0.5495454641281703
food ever,0.07184954423186286
food good,-0.026828976093388107
food great,0.23426851422321054
food quality,-0.25119696680201475
food service,0.10021582638340693
food terrible,-0.27182957670665964
foot,-0.061464939508193546
footage,0.28944041887304284
force,-0.0014609890622633377
forced,-0.3592250989193211
forever,-0.3380859761922424
forget,0.046962764150653896
form,0.0702058848306083
found,0.268417166437403
found place,0.37261399802747286
found product,-0.10850346747667926
four,0.03357274829749991
frankly,-0.10972158685802982
free,-0.03273782507380264
freedom,-0.1117433775427977
fresh,0.8646972972721056
fried,-0.4556276706027741
friend,-0.15572661858144193
friendly,1.412551693467987
friendly helpful,-0.12654448397116547
friendly staff,0.28450523378039744
frightening,-0.00012254122273574404
front,-0.09669161509663612
frozen,-0.4085644999139239
frustration,-0.3356409896126046
fry,0.22466881769058583
fulci,0.16999115416400945
full,0.2720433625739062
fully,-0.28134442887045896
fun,0.8430897716102356
function,0.2305646111320301
functionality,0.25204115500010793
funny,1.4525889443524782
fx,-0.016633930506396884
gadget,0.44563541568503146
game,-0.23455352324047218
garbage,-0.4992901392867806
garlic,-0.018489242951965842
gave,0.6085311429591757
gem,0.3054522573728264
generally,-0.045617096822066654
generous,0.442588401260434
generous portion,0.2749108140589791
genuine,0.27442179583896775
get,-0.4704535365918054
get pay,-0.21467605821703115
get see,0.33081687205198734
getting,-0.5621921319944457
giallo,0.16999115416400945
girl,-0.26483001802431033
girlfriend,-0.33528523936625065
give,0.6016485899990144
give try,0.06296196393467762
give zero,-0.29267086365716627
given,0.42109497468334267
giving,-0.30755294633972075
glad,0.7216282205241877
glad found,0.332956835204412
glance,0.013216419165620406
glass,-0.0005065527451249548
glove,0.1110607833206187
go,0.43362719976759834
go back,-0.46163806827672654
go see,0.2792096161089196
go store,-0.0718895135061938
go wrong,0.44844392186950777
god,-0.18435604161470945
going,-0.6558319566416727
going back,-0.5296988862079335
going first,-0.2936869795093483
gon,-0.26868609811850636
gon na,-0.26868609811850636
gone,-0.21344227230755908
good,2.2693766556802566
good actor,-0.0064852104897222766
good battery,0.22222925728165885
good beer,0.16867176736098075
good case,0.24482424864506924
good day,0.10519319311977848
good enough,-0.5507587537455582
good film,-0.25771816166059686
good food,0.19245321063204923
good item,0.016386711921144735
good job,0.29519083023815473
good movie,0.14342797044277114
good phone,0.5018003181935231
good price,0.528104853770415
good product,0.5350305750152206
good quality,0.4301347911290473
good selection,0.1856051398943442
good service,0.3625305097331355
good stuff,0.3476821642518488
good thing,0.3813819849756101
good though,0.33658915419352126
good way,-0.6833394114335032
good work,0.2789787945350443
good year,0.22493731063934708
gosh,0.06965766093625654
got,-0.043856852514666485
got home,-0.28353248226585304
got phone,0.1697654704587136
gotten,0.06794274305601766
grace,0.39212398918427277
graphic,0.296427779026955
grease,-0.2992349245081591
great,4.78785361135951
great actor,0.054402684054383595
great atmosphere,0.12961578573583438
great deal,0.20319113031858457
great director,0.08371291704838299
great experience,0.2196218737014189
great film,0.1431254910702087
great food,0.4197018831429524
great job,0.19461254426982452
great movie,0.12179523563767643
great phone,0.4379865046986053
great picture,0.17817121522791596
great place,0.4277230132962692
great price,0.22202023127157197
great product,0.4181407609804157
great quality,0.14798842772137047
great reception,0.09208086726107578
great service,0.2891726764390914
great side,0.09016783231073196
great sound,0.14886504445148552
greatest,0.10209333136018854
greatest film,0.1043333898116207
greek,0.39421738433595166
greek dressing,0.280503544832127
green,-0.3100953213537348
greeted,0.36490971341901496
greeted seated,0.36490971341901496
grill,-0.2511642351185895
grilled,0.35831151603026545
gripping,0.07504286936462513
ground,-0.01859326810436269
group,0.5153582216756827
guess,-0.6316128427394178
guest,-0.08988102015386122
guy,-0.1912483190524863
gyro,-0.47760667231667925
hair,-0.23744572404896075
half,-0.4721394096171363
hand,0.591993265736152
hand free,0.2340793695649854
handled,-0.16175510388975206
handsfree,0.2064775677539715
handy,0.21503790332579595
happen,-0.03715185358344738
happened,-0.3388158104204356
happier,0.7970882624605621
happy,1.459736592754919
happy product,0.4253680401590979
happy purchase,0.4011678598983345
hard,-0.5477257206361723
hard enough,-0.2510565472844819
hardly,-0.04451402638590822
hate,-0.7960908032955747
hated,-0.36123956447652933
head,-0.18301796101953832
headphone,-0.3468025374552697
headset,0.4758646155510319
headset ever,0.31971395889410054
headset work,0.3779661136542737
hear,-0.3893240692233029
heard,0.17335127334436023
heart,0.29044830853228765
heart attack,-0.28089337746578524
heat,-0.02277387800817436
hell,-0.3531628553511368
help,0.2572315492895787
helpful,0.19295889332743016
hence,0.14621020414990013
hero,-0.06840722744025503
high,0.07411494549392551
high quality,0.10968401706845747
highlight,0.28416979922567775
highly,0.4473823126768481
highly recommend,0.8613120870137091
highly recommended,0.3220356364336875
hilarious,0.3982672106454074
hill,0.220886937357517
history,0.453075612795341
hit,0.14547537704439176
hitchcock,0.2004045027386931
hold,0.07786372182738684
hold charge,-0.09637553076320914
holding,0.4003090995409936
hole,-0.11060653083531018
holster,-0.1863454410783356
home,-0.07055871706202672
home made,0.23356729784499472
homemade,0.1626127848660063
honest,-0.28655540408257535
honestly,-0.10434519391182032
hope,0.3447640603923348
hope place,0.11372941190571034
hopefully,-0.018475642577070368
hoping,-0.38677151124076453
horrible,-1.5065129463599702
horrible acting,0.0031964909038007536
horror,-0.3467462496930653
horror movie,0.035963385805519235
hot,0.04981674775769333
hot dog,-0.01561684127580953
hour,-1.034761273790282
hour half,-0.26066478867619464
house,0.33755598270813114
however,-0.40353308661759535
huge,-0.07475425603126316
huge disappointment,-0.28912759868522575
human,-0.4377814670912649
hummus,0.293530169998808
humorous,0.3345160147245248
husband,-0.3164081212149231
huston,0.21173081634391278
ice,0.24638045837166794
ice cold,0.03751810968426011
idea,-0.3492554244241544
identify,0.16719096000323852
idiot,0.02113129668899354
im,0.04590015325400417
imagination,-0.8527896633892043
imaginative,0.2792659920889554
imagine,-0.32419565776678977
implausible,-0.31169053473885266
important,0.03408773233231441
impossible,-0.148392427812525
impressed,-0.12523245817103848
impressive,-0.18315684617754707
improvement,-0.37995670217915517
inch,-0.30826259163606157
included,-0.030496606809634126
including,0.4031877784998153
incredible,0.9988026081872062
incredibly,0.26359235976969814
indeed,0.4089246282104393
indian,-0.023141106357585203
indoor,-0.2959582773957976
indulgent,0.12071695810822065
industry,0.19109364002678192
inside,0.8479215084998354
install,-0.07518430095507131
instead,-0.1830884202110828
instruction,-0.5168152396391517
insult,-0.3484479867706127
insulted,-0.4692074798619791
intelligence,-0.23051529721202585
intelligent,-0.1582676689247577
interest,0.02269836628969768
interesting,1.2798540470768778
internet,0.13068766306860694
interplay,0.1712134353026652
involved,-0.496589146092095
iphone,0.20117031360732082
ipod,0.33409957026784726
issue,-0.0035897873484248017
italian,0.45891882128475564
item,-0.3080296711878452
item worked,-0.367823495734861
item would,0.10148317865878292
jabra,0.4155332244378499
james,0.11555800545952394
jamie,0.1180685930038359
jawbone,0.5402344000271916
jerk,-0.581384281510261
jerky,-0.265866602507709
jimmy,0.22616476915281838
job,0.8293293295517938
john,0.2793131914089525
join,-0.1325334080003485
joint,0.3414650678985943
joke,-0.5030929492742567
joy,0.5541085600796426
joy watch,0.2935301373710228
june,0.07789245078137567
junk,-0.9292326181803185
keep,-0.012227755504522007
kept,-0.3233573892851935
key,0.07869713645567701
keyboard,0.44695384763404444
keypad,-0.2671226883029683
kid,-0.03442381009602992
killing,-0.18441401418919498
kind,-0.22047182735090914
kind embarrassing,-0.18259080632406177
kinda,0.2673229920356588
knew,-0.018905264927792015
know,-0.013073042570409529
know make,0.28909742194989935
known,-0.028827295804172457
la,0.059327578833448906
lack,-0.6976645896319058
lacked,-0.3258826929390562
lady,-0.07272395557855912
lame,-0.5404502663258499
lane,-0.2587292028605081
large,0.06871273120759948
largely,-0.07780847811295959
last,-0.5033234268911663
last night,0.1624876055010268
late,0.15078242247201645
later,-0.27703615156398187
latest,-0.013544070524328678
laugh,0.28924344367446564
laughable,-0.2295547212209362
lead,-0.2020810228269083
leaf,-0.43307213920395204
learn,0.2902393562598978
least,-0.5199777252919547
least min,-0.2402813152127661
leather,0.19963454971152145
leave,-0.2651754999399407
left,-0.6501166891847113
legit,0.2685288343945027
length,0.294380802252782
less,-0.08623596167734861
let,-0.44538806921120017
letting,-0.012442668908248642
level,-0.1717200410546086
lg,-0.0784280755610129
lie,0.07504286936462513
life,0.5531287372063415
light,0.07612591949325019
lighting,0.14967864749345722
lightweight,0.26612311624317475
like,-0.20178954431889842
like character,0.06367051569905466
like charm,0.5145564503378569
like done,0.1443431828942476
like good,-0.06704676822739887
like loud,-0.21329924720895943
like movie,0.4466214840875527
like new,0.46567063402268677
like old,-0.22156428990233912
like place,-0.00377079556237382
liked,1.4017759515712864
liked movie,0.45043344037850047
limited,-0.4436626069903585
line,-0.6658127916549178
line right,-0.02785969198637531
lion,0.2900595099294986
list,-0.0060029632449388574
literally,-0.3270490054735946
little,-0.1576975007162314
little bit,-0.14249320669893623
little slow,-0.1858943403336748
live,-0.5408089937556592
living,0.1456778433993653
load,0.0023822331836682196
location,-0.6930228585282864
lock,-0.25042643405001713
logitech,-0.020613197134709396
loneliness,0.19853388783258644
long,0.1674001556611946
long battery,0.28081689466998394
long enough,-0.31146911022675483
long time,0.39542477677088617
longer,-0.3556389278530629
look,-0.5399663209691848
look appealing,-0.037739442098032656
look cheap,-0.245973675550864
look elsewhere,-0.2542243194909185
look nice,0.29991676339993467
looked,-0.24407269040608237
looked like,-0.27693601222642594
looking,-0.38408214826204223
looking good,-0.4643529434462385
loop,0.000111798202242306
loose,0.05600177606797851
lord,0.10903401725220473
los,-0.26395314356070054
los angeles,-0.26395314356070054
lose,-0.2281111478364807
losing,-0.2768194209873456
lost,-0.40428727854655183
lot,0.5955971695333654
lot better,0.002523122830662106
lot hole,-0.06743632431176569
loud,-0.06785334084270428
loud buzzing,-0.21329924720895943
lousy,-0.4774742160473772
love,2.340889780917286
love headset,0.19054430617992552
love phone,0.2642679192905231
loved,1.692743926295384
lovely,0.6243770129456014
lover,-0.29215015710003694
low,-0.3553087600714329
low budget,-0.039039946003297035
low price,0.2529659777951076
low quality,-0.3948209194372768
luck,-0.2439591949604005
lucy,0.06111768627784411
lunch,0.09887338443357602
machine,0.11125633273901439
made,0.3509521590741751
made feel,-0.05208367108422478
made film,0.09427230335334014
made house,0.005081750784359549
main,-0.10345148150900677
mainly,-0.11985597390717244
maintain,-0.2983309487756417
make,-0.3862812643169514
make call,-0.2777992157031967
make feel,0.23772746577227763
make mistake,-0.39172715123675844
make movie,0.16900402895881625
making,-0.06505007786708239
male,0.16039942861793277
man,0.201682332119001
managed,-0.2337565482700849
management,-0.6451737797683925
manager,0.0104558340741089
many,0.3341691867295409
many time,0.4261728685868916
many way,0.3078213137392062
margarita,0.029428544678763845
mark,0.37873805205890715
market,0.27139085986448647
martin,0.3069516922163532
mary,-0.07001005470634265
master,0.07072884868868198
masterful,0.01622691233496806
masterpiece,0.4563831628928837
match,-0.5177109205521367
material,-0.1227110809964762
matter,0.03351692431862365
mature,-0.013378480212778552
may,-0.2176688314560074
maybe,-0.6307063796712823
mayo,0.03643248115992378
meal,-0.20454799284952366
mean,-0.6095876111022658
meaning,0.11504400548108312
meat,-0.28457231736675037
mediocre,-0.7873102686657838
mediocre food,-0.27293313801869773
medium,-0.23276091085492176
meh,-0.5440841716678978
member,-0.10596210289247762
memorable,-0.04619256238096041
memory,0.17790052655690275
mention,0.1400733474660075
menu,0.6329177098496098
mercy,-0.21469899747538604
mercy killing,-0.21469899747538604
mess,-0.45948440675288776
message,0.13484279648102845
metro,0.17450467027449731
mexican,0.08571314533474747
mickey,0.42273343681731834
microphone,-0.05749561950050627
microsoft,-0.2822731919863235
mid,-0.3253364672626628
middle,0.25763161969119236
might,-0.632793882891659
min,-0.32558604871834446
min get,-0.21395805946689797
mind,-0.5908764194879562
mini,0.015716189868068227
minute,-1.3454189691213239
minute get,-0.2587507159087793
mishima,0.1141027247635378
miss,0.676846301171096
missed,-0.30338017910317855
mistake,-1.0395632929103555
miyazaki,0.2588465590634701
mobile,0.3747304372764123
mobile phone,0.3096582554377683
modest,0.21086115740656117
moist,0.43839347520540445
mom,-0.04771190651504801
moment,0.42413827435869944
money,-1.09972908332741
money time,-0.1665463280429021
month,-0.2583471588710293
mood,0.08934383472213057
mostly,0.3689617622221113
mother,-0.17605757190598764
moto,-0.007567637067200997
motorola,-0.10832259009199327
mouth,0.35751497974140584
movie,0.5023430532786531
movie also,0.5673146999122293
movie bad,-0.09200663351969818
movie definitely,-0.08064466314461692
movie ever,-0.19021849335972266
movie good,0.35833709975263117
movie great,0.11937807298523963
movie lack,-0.1769790649683664
movie like,0.09091630506574021
movie make,-0.03721833604797655
movie really,0.4313423561070851
movie recent,0.12438176894352325
movie seemed,-0.2562051427457781
movie well,0.20790420484854213
moving,0.04123890599114099
mp,-0.1754163398089742
much,-0.9989534136865523
much better,0.21053213254438394
multiple,-0.1211863096059866
multiple time,0.004929260667666807
mushroom,-0.01439671537283723
music,-0.37129956528875563
must,0.8035638807263945
must see,0.18897142442117804
na,-0.26868609811850636
narrative,-0.16811871143870596
natural,0.26812337000096476
nature,0.17759419106546245
nearly,-0.08764340917820973
neat,-0.051812350483253646
need,-0.12952366586811556
needed,-0.024715581592535237
needless,-0.29604204202196904
needless say,-0.29604204202196904
negative,-0.27124215552689346
neighborhood,0.06015242433155143
neil,0.25076666655003504
neither,-0.6629337867843835
network,-0.2133249857062512
never,-1.438854797828759
never cease,0.16516412850122883
never ever,-0.31953479562685794
never go,-0.2711330756852603
never got,-0.2535543742553866
never seen,-0.4362958647548664
never worked,-0.30019321265699245
new,0.21846818743826957
new battery,0.19856407024842465
new one,0.1404823309766846
new phone,0.08089013032479558
next,0.2719141618551407
next time,0.21878308929572826
nice,2.4038908501556784
nice ambiance,0.23788959752470862
nice char,-0.10657803830494536
nice clear,0.08785950586312276
nicest,0.4862230534434576
night,-0.15863558948555875
nobody,-0.326478735841159
noir,-0.18728855973408315
noise,0.07501485297095202
nokia,-0.6660910595483205
non,0.101629292687615
none,-0.8755467325997156
nonsense,-0.41034401620950933
normally,0.12170680956348573
note,-0.08381065523953991
noteworthy,0.17624808879684684
nothing,-1.4165506951532996
nothing short,0.1631759176634738
notice,0.005545573776984078
noticed,-0.20915543899325997
number,-0.4071705468042022
nut,0.4970416134904907
nyc,0.26705652910075267
obviously,-0.19167164485459587
occasionally,0.370277176750892
occupied,0.03089718110350293
odd,-0.30656263073349094
offensive,-0.10940667894660168
offer,0.031228367572075092
often,0.16336242842426207
oh,0.31074402542185814
ok,-0.6750038767949716
old,-0.9787745417810781
old man,0.09007085998007434
older,-0.09540126318419606
omg,0.6524429902202386
one,0.016905916606966935
one bad,-0.003450897681666078
one best,0.7876600292179211
one better,0.39934623726631874
one bit,0.10126390574887816
one boring,-0.09129990952393319
one fails,-0.2719517134366827
one favorite,0.36966946727159156
one got,0.015163730777144205
one greatest,0.148391737821214
one movie,0.2256381532964826
one second,-0.26705918681639623
one thing,-0.3106062941865984
one work,-0.06328312630685427
one worst,-0.2377764170783237
open,0.08105142907384925
opened,-0.3348716270943075
operate,0.008178202026620254
option,0.09147400304193887
order,0.83810825018483
order another,0.13332230027010913
ordered,-0.47069976393415003
ordering,0.23832882545199627
original,0.3955949438597252
original battery,0.3977962883679355
others,-0.10361021164882393
otherwise,-0.05427063194003734
outlet,-0.08649187007641836
outside,0.07426594731320312
outstanding,0.3706916691230736
oven,0.22232168524824875
overall,0.3198966745516568
overall impressed,-0.39631605549208687
overcooked,-0.24935420224001992
overly,0.2433793647281707
overpriced,-0.8327405730038243
override,-0.21329924720895943
override conversation,-0.21329924720895943
overwhelmed,0.029755660366287934
owned,0.21589164299345198
owner,0.5634563751474319
pace,-0.0005759201703993098
paced,0.3351682547708558
pacing,0.09040749035387026
pack,-0.27936009842611764
packaged,0.3440606688645362
pad,-0.041219510468302516
paid,-0.6855875100781319
painful,-0.4856759562993149
pair,-0.16049858374652767
paired,0.22686210472802648
pairing,0.15407539564493467
palm,-0.35951603906570945
pan,0.03626500867690676
paper,0.1530078548729109
par,-0.5556905382412086
parent,-0.12283764019285302
part,0.24865721265539936
particular,-0.3329811299751336
particularly,0.23796802412513796
party,-0.300273053984124
passed,-0.13252882148589337
past,-0.09930046484200108
pasta,0.09759759995053505
pathetic,-0.44074816228045466
paul,-0.04531236877669063
pay,-0.6592267996755735
pc,0.25520832327700194
pda,0.4153397778104555
peanut,-0.04251954379877563
people,0.41725425877188554
people like,0.39307386240258857
pepper,-0.03277282997624075
perfect,1.4047239393130158
perfection,0.38217828685669564
perfectly,0.8303119934753718
performance,0.42391660991784175
performed,0.354958499270632
perhaps,-0.30561187663218503
period,-0.059090939580018785
person,-0.46145052145395676
peter,0.2537444288151943
pho,-0.060894494811184335
phoenix,0.32172019279963654
phone,0.5443295358612241
phone battery,-0.010125643322670574
phone day,0.05352819648612372
phone even,-0.33867614989893896
phone ever,0.07843153328063579
phone get,-0.0153847111360709
phone handy,0.21503790332579595
phone problem,-0.252202122021153
phone razr,-0.3672740966482063
phone sturdy,0.38888245029389196
phone two,-0.015956928636406777
phone work,0.30620931970015086
phone working,0.3226286679133266
phone year,-0.3242146615059073
photography,0.37923811026030285
picture,-0.314984112843367
picture also,-0.05600263138125766
picture case,-0.32228905021523563
piece,-0.8968696689878418
piece crap,-0.21145714926054268
piece junk,-0.4125945096188092
piece trash,-0.274090292961144
pile,-0.2194115983962352
pita,0.3733619264161399
pitiful,-0.2771102256743863
pizza,0.16328686943514167
place,0.2047514025551845
place anyone,0.05407516666721707
place couple,-0.10821120555969112
place eat,0.09936257960655075
place go,0.34955739667841074
place lot,0.01961272293698805
place never,-0.22155372847465984
place really,0.28939188390435233
place way,-0.23322921338002128
place would,-0.2462693243621546
placed,-0.3526900443596582
plain,-0.09976688349364052
plan,-0.01720085828943059
plantronics,0.4649431309878748
plastic,-0.06833000512657124
plate,-0.011960297827801765
play,0.4247578626456724
played,0.8520765110981376
player,-0.0742610497545895
playing,0.2563960182574698
pleasant,-0.22410444701791216
please,-0.48455548101069257
pleased,1.2044847088520425
pleaser,0.19380769712781631
plenty,0.430247258290323
plot,-1.0608314006797916
plot hole,-0.11516434017216216
plug,-0.9537194117831755
plug work,-0.1753081660035395
plugged,-0.5507894579246778
plus,0.7973357702071268
pocket,0.4277933022611446
point,-0.10675153174416349
pointless,-0.09129990952393319
poor,-2.200351352594699
poor quality,-0.42407642026226716
poorly,-0.6822350992365741
poorly constructed,-0.1974557024189646
popular,0.2250441211258366
pork,0.39733404445518544
portion,0.13628667350081014
portrayal,0.5111017656019613
portraying,0.2648940956529349
possible,-0.5115528851210119
possibly,0.11267043175810011
possibly best,0.11267043175810011
potato,0.19075588459404552
potato chip,-0.0018542596779723057
power,0.21279468617567454
practical,0.24415714875282876
predictable,-0.10918247611531022
predictable bad,0.3773741657959204
premise,-0.5346439335398397
prepared,0.25888179749036416
preparing,0.05890249877416072
present,-0.09170048784887139
presentation,-0.06865506163847804
pretentious,-0.26710164933878716
pretty,0.6073913085766194
pretty cool,0.32469299560562803
